short10,2,7,2,682.560302734375,184.13038635253906,0.0,0.0,679.2626953125,173.01901245117188,0.0,0.0,651.6055908203125,171.5619659423828,648.1897583007812,220.1067352294922,599.5983276367188,225.23110961914062,0.0,0.0,613.0743408203125,322.57672119140625,0.0,0.0,675.8757934570312,295.6910095214844,636.5700073242188,388.4747619628906,596.2310180664062,392.9692077636719,644.460693359375,522.97998046875,567.2254028320312,526.170654296875,641.2009887695312,667.013916015625,538.9254760742188,662.156494140625
short10,2,7,1,283.5666809082031,336.334228515625,289.1597595214844,325.5454406738281,271.2626647949219,329.05035400390625,299.1692810058594,327.3504943847656,252.39852905273438,335.63934326171875,333.6465759277344,377.9405212402344,233.21932983398438,383.33514404296875,355.1942138671875,446.239013671875,208.03451538085938,445.504638671875,308.8719787597656,422.0896911621094,235.89161682128906,399.7735900878906,0.0,0.0,254.2837371826172,494.18084716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,7,3,687.0492553710938,150.26722717285156,698.225341796875,139.13681030273438,0.0,0.0,728.9382934570312,145.94239807128906,0.0,0.0,763.1994018554688,199.5177764892578,683.8352661132812,207.09742736816406,801.8507690429688,269.5188293457031,648.2376708984375,277.13031005859375,771.1116943359375,307.2125549316406,0.0,0.0,765.5035400390625,358.90423583984375,716.8343505859375,361.900634765625,753.929443359375,513.653564453125,722.2645263671875,515.6041259765625,757.249755859375,659.5429077148438,737.8184204101562,657.8328857421875
short10,2,7,4,227.4844970703125,270.6688537597656,237.92437744140625,261.77606201171875,218.63856506347656,261.31964111328125,0.0,0.0,205.8068084716797,269.03826904296875,271.6371765136719,324.3777770996094,185.43450927734375,322.7686767578125,0.0,0.0,172.04049682617188,368.3859558105469,0.0,0.0,199.84173583984375,298.806396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,8,2,680.9398193359375,187.8742218017578,0.0,0.0,676.4782104492188,177.45945739746094,0.0,0.0,647.059814453125,178.66195678710938,651.2778930664062,225.4351806640625,594.0931396484375,232.2965087890625,0.0,0.0,604.6493530273438,329.84912109375,0.0,0.0,672.7068481445312,307.39202880859375,639.1353759765625,392.5033264160156,592.5938110351562,398.4349060058594,654.2562866210938,521.507568359375,564.2559814453125,529.93408203125,639.784423828125,661.2735595703125,539.4902954101562,660.832275390625
short10,2,8,1,281.49591064453125,336.55291748046875,287.52197265625,325.92132568359375,269.38372802734375,328.92987060546875,298.1653747558594,328.088623046875,250.10427856445312,335.192138671875,332.7465515136719,379.18505859375,230.58987426757812,383.9423828125,356.1017150878906,443.8391418457031,208.05624389648438,442.2935791015625,310.191650390625,422.8022766113281,236.61956787109375,400.986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,8,3,0.0,0.0,699.5257568359375,148.05360412597656,0.0,0.0,728.0807495117188,151.875,0.0,0.0,772.5626220703125,199.53314208984375,683.318603515625,210.11184692382812,823.8613891601562,274.3348388671875,0.0,0.0,800.6710815429688,323.98828125,0.0,0.0,771.160888671875,359.89447021484375,715.0372924804688,362.5879211425781,756.510009765625,508.95166015625,709.3973388671875,508.83355712890625,761.670166015625,653.3047485351562,723.9890747070312,650.0191650390625
short10,2,8,4,626.2847900390625,95.19097900390625,634.3118286132812,83.72870635986328,613.4964599609375,86.30301666259766,0.0,0.0,593.9144897460938,91.85094451904297,670.151123046875,137.62881469726562,567.4388427734375,147.60935974121094,0.0,0.0,549.7998046875,220.5741424560547,0.0,0.0,612.0994873046875,202.90399169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,9,2,682.2022094726562,184.6831817626953,0.0,0.0,677.07568359375,174.61412048339844,0.0,0.0,646.2343139648438,178.9483184814453,652.6812744140625,231.359130859375,591.5492553710938,235.28762817382812,0.0,0.0,596.23876953125,333.84027099609375,0.0,0.0,674.6784057617188,321.03717041015625,643.0211791992188,398.116943359375,593.8470458984375,403.3285217285156,661.6913452148438,521.713134765625,564.156005859375,531.5224609375,635.123046875,661.6240234375,539.1613159179688,658.5657348632812
short10,2,9,1,280.02935791015625,335.1282653808594,285.2388916015625,324.74853515625,268.1853942871094,328.082763671875,0.0,0.0,249.4309539794922,334.8695068359375,331.0741271972656,376.6397399902344,231.53619384765625,381.6298522949219,357.7904968261719,436.3306884765625,208.59620666503906,433.1704406738281,316.76287841796875,420.9497375488281,231.79803466796875,396.32611083984375,320.3866271972656,491.2703857421875,251.19528198242188,492.7498779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,9,3,631.0426635742188,95.50611877441406,639.4963989257812,84.98189544677734,619.336669921875,86.8695297241211,0.0,0.0,601.1658935546875,92.11164855957031,675.1716918945312,139.0882110595703,574.8736572265625,147.8974609375,0.0,0.0,553.8765258789062,221.41741943359375,0.0,0.0,608.55859375,245.91668701171875,0.0,0.0,596.1328735351562,277.4069519042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,9,4,0.0,0.0,0.0,0.0,0.0,0.0,714.8223876953125,162.37246704101562,0.0,0.0,713.8676147460938,212.749755859375,780.1513061523438,195.40115356445312,673.6746826171875,281.1961975097656,833.2664184570312,255.2962646484375,658.3916625976562,271.0680847167969,0.0,0.0,739.912109375,366.766845703125,779.1837158203125,358.72320556640625,736.583740234375,511.24053955078125,761.0564575195312,506.6845703125,751.7310180664062,651.4319458007812,772.8306274414062,640.7645874023438
short10,3,0,3,687.6484985351562,176.84849548339844,0.0,0.0,688.0015258789062,165.37765502929688,0.0,0.0,663.8516235351562,157.95394897460938,631.1076049804688,203.84181213378906,620.6890869140625,208.12362670898438,658.8943481445312,293.1854248046875,660.7684936523438,307.9541931152344,0.0,0.0,704.554931640625,276.05596923828125,638.6688232421875,377.22357177734375,624.5108642578125,381.2459411621094,647.3273315429688,523.9216918945312,609.1700439453125,525.3775024414062,642.4688720703125,659.5015869140625,552.9159545898438,653.3143920898438
short10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.25146484375,199.68759155273438,707.8910522460938,196.552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4532470703125,349.2425537109375,743.697265625,349.9277648925781,731.2533569335938,511.05609130859375,757.82666015625,513.6669921875,748.443115234375,662.93505859375,777.4682006835938,660.2947998046875
short10,3,0,2,287.64794921875,337.26483154296875,293.604248046875,327.1149597167969,276.0438232421875,330.02288818359375,0.0,0.0,256.4884338378906,336.2164001464844,337.96160888671875,380.3926086425781,230.04498291015625,382.63043212890625,359.71710205078125,453.1730651855469,205.82962036132812,459.51080322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,1,3,684.4251708984375,178.4437255859375,0.0,0.0,683.78857421875,167.22283935546875,0.0,0.0,660.7212524414062,162.24212646484375,647.9927368164062,209.135498046875,602.2338256835938,217.37637329101562,666.8569946289062,270.5447998046875,633.1447143554688,318.9792785644531,701.1624755859375,247.55230712890625,694.344970703125,284.98687744140625,642.26171875,383.0165710449219,602.1803588867188,388.26446533203125,650.9415283203125,522.65625,586.1795654296875,527.7117919921875,642.1217041015625,659.4917602539062,544.7891235351562,656.7081298828125
short10,3,1,1,0.0,0.0,700.9230346679688,143.68077087402344,0.0,0.0,724.7022705078125,151.09420776367188,0.0,0.0,749.9154052734375,196.28713989257812,677.7415161132812,200.08767700195312,783.3933715820312,273.86419677734375,0.0,0.0,0.0,0.0,0.0,0.0,759.1942749023438,352.7430419921875,712.1639404296875,356.45428466796875,761.3886108398438,505.95330810546875,718.6673583984375,511.92449951171875,775.5531616210938,651.8394775390625,739.29150390625,653.5580444335938
short10,3,1,2,284.2921447753906,336.2813415527344,290.2437438964844,325.94879150390625,272.09375,328.8288879394531,301.21246337890625,327.72528076171875,251.61497497558594,334.4245300292969,335.6142883300781,378.2606506347656,227.88803100585938,383.1701965332031,355.4471740722656,450.7890319824219,205.2827911376953,452.745849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,2,3,682.560302734375,184.13038635253906,0.0,0.0,679.2626953125,173.01901245117188,0.0,0.0,651.6055908203125,171.5619659423828,648.1897583007812,220.1067352294922,599.5983276367188,225.23110961914062,0.0,0.0,613.0743408203125,322.57672119140625,0.0,0.0,675.8757934570312,295.6910095214844,636.5700073242188,388.4747619628906,596.2310180664062,392.9692077636719,644.460693359375,522.97998046875,567.2254028320312,526.170654296875,641.2009887695312,667.013916015625,538.9254760742188,662.156494140625
short10,3,2,1,687.0492553710938,150.26722717285156,698.225341796875,139.13681030273438,0.0,0.0,728.9382934570312,145.94239807128906,0.0,0.0,763.1994018554688,199.5177764892578,683.8352661132812,207.09742736816406,801.8507690429688,269.5188293457031,648.2376708984375,277.13031005859375,771.1116943359375,307.2125549316406,0.0,0.0,765.5035400390625,358.90423583984375,716.8343505859375,361.900634765625,753.929443359375,513.653564453125,722.2645263671875,515.6041259765625,757.249755859375,659.5429077148438,737.8184204101562,657.8328857421875
short10,3,2,2,283.5666809082031,336.334228515625,289.1597595214844,325.5454406738281,271.2626647949219,329.05035400390625,299.1692810058594,327.3504943847656,252.39852905273438,335.63934326171875,333.6465759277344,377.9405212402344,233.21932983398438,383.33514404296875,355.1942138671875,446.239013671875,208.03451538085938,445.504638671875,308.8719787597656,422.0896911621094,235.89161682128906,399.7735900878906,0.0,0.0,254.2837371826172,494.18084716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,3,3,680.9398193359375,187.8742218017578,0.0,0.0,676.4782104492188,177.45945739746094,0.0,0.0,647.059814453125,178.66195678710938,651.2778930664062,225.4351806640625,594.0931396484375,232.2965087890625,0.0,0.0,604.6493530273438,329.84912109375,0.0,0.0,672.7068481445312,307.39202880859375,639.1353759765625,392.5033264160156,592.5938110351562,398.4349060058594,654.2562866210938,521.507568359375,564.2559814453125,529.93408203125,639.784423828125,661.2735595703125,539.4902954101562,660.832275390625
short10,3,3,1,0.0,0.0,699.5257568359375,148.05360412597656,0.0,0.0,728.0807495117188,151.875,0.0,0.0,772.5626220703125,199.53314208984375,683.318603515625,210.11184692382812,823.8613891601562,274.3348388671875,0.0,0.0,800.6710815429688,323.98828125,0.0,0.0,771.160888671875,359.89447021484375,715.0372924804688,362.5879211425781,756.510009765625,508.95166015625,709.3973388671875,508.83355712890625,761.670166015625,653.3047485351562,723.9890747070312,650.0191650390625
short10,3,3,2,281.49591064453125,336.55291748046875,287.52197265625,325.92132568359375,269.38372802734375,328.92987060546875,298.1653747558594,328.088623046875,250.10427856445312,335.192138671875,332.7465515136719,379.18505859375,230.58987426757812,383.9423828125,356.1017150878906,443.8391418457031,208.05624389648438,442.2935791015625,310.191650390625,422.8022766113281,236.61956787109375,400.986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,4,3,682.2022094726562,184.6831817626953,0.0,0.0,677.07568359375,174.61412048339844,0.0,0.0,646.2343139648438,178.9483184814453,652.6812744140625,231.359130859375,591.5492553710938,235.28762817382812,0.0,0.0,596.23876953125,333.84027099609375,0.0,0.0,674.6784057617188,321.03717041015625,643.0211791992188,398.116943359375,593.8470458984375,403.3285217285156,661.6913452148438,521.713134765625,564.156005859375,531.5224609375,635.123046875,661.6240234375,539.1613159179688,658.5657348632812
short10,3,4,1,631.0426635742188,95.50611877441406,639.4963989257812,84.98189544677734,619.336669921875,86.8695297241211,0.0,0.0,601.1658935546875,92.11164855957031,675.1716918945312,139.0882110595703,574.8736572265625,147.8974609375,0.0,0.0,553.8765258789062,221.41741943359375,0.0,0.0,608.55859375,245.91668701171875,0.0,0.0,596.1328735351562,277.4069519042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,4,2,280.02935791015625,335.1282653808594,285.2388916015625,324.74853515625,268.1853942871094,328.082763671875,0.0,0.0,249.4309539794922,334.8695068359375,331.0741271972656,376.6397399902344,231.53619384765625,381.6298522949219,357.7904968261719,436.3306884765625,208.59620666503906,433.1704406738281,316.76287841796875,420.9497375488281,231.79803466796875,396.32611083984375,320.3866271972656,491.2703857421875,251.19528198242188,492.7498779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,5,3,679.2048950195312,181.86097717285156,0.0,0.0,674.4437255859375,172.361328125,0.0,0.0,644.3910522460938,177.6747283935547,655.375244140625,228.19151306152344,589.3120727539062,234.94708251953125,665.32177734375,301.30108642578125,608.3602905273438,342.4266052246094,0.0,0.0,683.7275390625,304.8771667480469,653.9346313476562,395.9559020996094,599.016357421875,401.5937805175781,665.9107055664062,519.9548950195312,564.654052734375,530.6588745117188,633.2640380859375,652.000732421875,537.7527465820312,655.3265991210938
short10,3,5,1,642.4204711914062,96.4169921875,650.6546630859375,85.62821960449219,630.7963256835938,87.44137573242188,662.6282958984375,87.6467514038086,611.9791259765625,91.802490234375,686.77978515625,145.3934783935547,579.377685546875,155.30552673339844,0.0,0.0,559.33984375,240.0673828125,0.0,0.0,0.0,0.0,0.0,0.0,599.911376953125,289.0830383300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,5,2,278.9800109863281,332.534423828125,283.9122619628906,322.75384521484375,267.35382080078125,326.29803466796875,0.0,0.0,249.5906982421875,334.4064025878906,329.643310546875,372.76092529296875,233.17178344726562,378.06341552734375,357.62713623046875,428.0506286621094,209.87890625,425.4708251953125,318.26263427734375,418.1431579589844,231.79315185546875,393.6899719238281,318.049560546875,483.5791931152344,251.24554443359375,485.0314025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,6,3,675.7628173828125,174.271484375,0.0,0.0,671.1522827148438,164.5989227294922,0.0,0.0,642.2595825195312,169.71022033691406,649.475830078125,226.345703125,593.4739379882812,227.99110412597656,665.7236328125,302.1590881347656,619.5980834960938,337.3917541503906,720.907958984375,251.12921142578125,701.8740844726562,299.70556640625,651.067138671875,392.600341796875,602.57763671875,396.0834045410156,667.2808227539062,517.498779296875,570.3136596679688,522.716064453125,638.6539306640625,650.4449462890625,516.5028686523438,646.1295166015625
short10,3,6,1,1112.8533935546875,278.48272705078125,1124.6517333984375,267.5500183105469,1102.498291015625,266.7423400878906,1141.2677001953125,268.93359375,1085.5906982421875,266.8690185546875,1161.7857666015625,319.7896728515625,1065.5711669921875,316.2696533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,6,2,277.2172546386719,334.3031005859375,281.59405517578125,324.0189208984375,265.2373352050781,328.69635009765625,292.04522705078125,326.09185791015625,248.5971221923828,337.0501403808594,327.8180236816406,372.39520263671875,234.07073974609375,378.59918212890625,355.1195983886719,426.8177490234375,210.6194305419922,423.484130859375,329.13787841796875,422.451904296875,230.476318359375,393.8291015625,316.93212890625,480.70843505859375,252.21517944335938,482.619873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,7,3,675.0860595703125,171.08206176757812,0.0,0.0,671.0911865234375,160.7353973388672,0.0,0.0,643.5548706054688,166.2929229736328,656.5486450195312,214.06756591796875,593.5579833984375,237.883056640625,712.316650390625,221.7342987060547,630.9083862304688,328.5447998046875,745.5438232421875,191.83412170410156,706.791259765625,296.8020324707031,650.859619140625,394.85845947265625,600.6934814453125,404.2257995605469,657.0101318359375,522.09375,572.3674926757812,528.1815185546875,635.3885498046875,656.6016235351562,528.778564453125,652.4680786132812
short10,3,7,1,720.7225341796875,143.57513427734375,0.0,0.0,0.0,0.0,752.0491333007812,145.01394653320312,0.0,0.0,738.8346557617188,211.23841857910156,831.6650390625,192.6472930908203,690.17529296875,265.13458251953125,891.1619873046875,257.881591796875,710.015380859375,258.4288635253906,842.7579956054688,309.52001953125,771.39599609375,355.06219482421875,835.6721801757812,345.7280578613281,753.4388427734375,507.4471435546875,867.6857299804688,502.87969970703125,757.6928100585938,655.580322265625,933.2390747070312,631.5135498046875
short10,3,7,2,277.06268310546875,335.1539306640625,281.56988525390625,324.62896728515625,264.9873962402344,329.3485107421875,292.34930419921875,326.913818359375,248.19363403320312,338.064453125,328.5261535644531,375.22784423828125,233.2358856201172,381.5040588378906,353.16796875,432.72467041015625,208.2066650390625,428.90692138671875,310.9053039550781,419.1949462890625,229.3606719970703,395.6673889160156,318.31671142578125,484.501220703125,251.76516723632812,486.3298034667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,3,8,3,672.5568237304688,168.4742889404297,0.0,0.0,665.8338012695312,160.17486572265625,0.0,0.0,636.4251708984375,166.57131958007812,654.4208984375,199.8874969482422,578.816650390625,234.7017822265625,734.416015625,203.64053344726562,599.822021484375,331.382080078125,772.4849243164062,186.73928833007812,679.7859497070312,291.5767822265625,628.98583984375,382.36322021484375,571.9668579101562,393.4049377441406,642.09912109375,525.0498657226562,564.1954956054688,526.3567504882812,630.8572387695312,648.724609375,530.14453125,660.148193359375
short10,3,8,1,753.7937622070312,146.16448974609375,761.216796875,135.10232543945312,0.0,0.0,788.0338745117188,140.8084716796875,0.0,0.0,781.564697265625,207.3566131591797,852.9439697265625,194.51031494140625,769.586181640625,300.8653869628906,902.276611328125,277.5072021484375,726.9176025390625,356.7424621582031,862.7197265625,318.6961669921875,790.3411254882812,359.95989990234375,850.2489013671875,354.6882629394531,767.9278564453125,509.67755126953125,888.743408203125,510.980224609375,757.5681762695312,659.4674072265625,942.353759765625,645.61767578125
